id,score
211954,7.170473728184731
995,7.170434226123798
129670,7.170188857107543
514439,7.170182211698613
168259,7.169302033617225
13002,7.16913729237685
8832,7.169061979663581
677638,7.169020888900606
3035,7.169009765283669
16672,7.16838938216268
268,7.168306684603926
2270,7.168240999175325
331781,7.167788422316065
740996,7.167419333206082
777,7.16731353686708
14696,7.1670081445693405
177677,7.166852846218679
2666,7.166591283537372
296098,7.166445912117582
4032,7.166292147445136
9461,7.166291793450321
437586,7.165859273019254
585244,7.165548343913527
12162,7.1655102799261945
11659,7.165276971365516
8885,7.165274522830441
23128,7.1651905098017075
2517,7.16508132967341
7445,7.1643806772021605
573435,7.164111312749145
10528,7.1639488981074075
198,7.163883230364132
11327,7.163488871971016
11482,7.16307123521521
470,7.162806777283637
281338,7.162377277769529
379,7.162298263973328
656690,7.162082372257489
1271,7.161952012974603
620249,7.161226674863087
343,7.161123017035765
21334,7.1605635384644915
57212,7.160444396380811
2013,7.160406674867876
2440,7.160285288853437
116745,7.160023183890272
1426776,7.159948197051071
37136,7.159541806000497
257211,7.159050104137831
198663,7.158876979496827
1538,7.1588572289399455
10312,7.158173253051559
10474,7.157555212674065
10501,7.157492661440722
113833,7.156784546707342
1678,7.156594878061662
645886,7.156538835152326
575813,7.156014793072032
375794,7.155975898284236
549559,7.155931533295419
764,7.15570844315931
51876,7.1553959582042745
667257,7.155295639393999
1160164,7.155175427777834
132363,7.1545874013882305
590223,7.153898814684357
532067,7.153606578217479
111083,7.153458275047193
1000492,7.153322524294484
16306,7.152795433302396
1040,7.152455430802576
607259,7.1522629063098355
899082,7.152245848275379
937746,7.152245322865356
611291,7.151465457980658
910,7.15098131964964
347201,7.150238766113805
15584,7.150053136844308
620683,7.150042571175893
1360,7.149946612667935
985,7.149773315495709
2757,7.149673921752027
258230,7.149668352302484
1244492,7.149508629365135
273895,7.1494434881382976
324849,7.149408014313739
20941,7.1492981341406985
497582,7.149162210421609
376290,7.149081719151305
839,7.149008286966803
627725,7.148392487253128
7549,7.1483614365460575
251,7.1483288240445
8337,7.148211105016989
926393,7.148189799132945
660120,7.14790310251271
11113,7.147725935723916
698508,7.147618682507933
191720,7.147515059341113
823754,7.146743823953356
143,7.146091850665365
9603,7.1459284591971866
10625,7.145701911481455
22683,7.1456512921932225
30497,7.145361270054887
907,7.1451515607353535
15165,7.14514138866129
300671,7.145131206976142
986056,7.144515486316577
167073,7.144381285590821
6145,7.143784515807768
38251,7.143584247156813
4584,7.143353432191891
553512,7.143272083872477
18079,7.143216571678307
820067,7.143011234070165
10997,7.14274596441108
10322,7.14262541187093
576845,7.142232568618698
212,7.141445662908149
11798,7.140363691622719
25538,7.140358007248114
2277,7.140222893059213
1290821,7.139831104416198
10024,7.139753413830029
438148,7.139743342374013
6620,7.139625061214925
490003,7.138767218311057
609242,7.1387593736639
250219,7.13847992154026
396,7.138245052119408
49047,7.138085500745687
363676,7.137595000281401
714888,7.137050124213711
866398,7.136943181768879
372754,7.136808286983762
9539,7.136487060728038
15137,7.136474019798022
801,7.136406355725464
3176,7.136094506159662
568300,7.135593619924954
10647,7.135553089519489
1266127,7.135455631976987
1311031,7.1338627491913265
293670,7.133821976939638
19101,7.133329392943848
1391,7.133081347309554
940551,7.132535125141613
