id,score
/works/OL277185W,4.286564428989048
/works/OL15419777W,4.286564428989048
/works/OL15121008W,4.286564428989048
/works/OL17794034W,4.286564428989048
/works/OL3280817W,4.286564428989048
/works/OL8115815W,4.286564428989048
/works/OL19989002W,4.286564428989048
/works/OL463250W,4.286564428989048
/works/OL627077W,4.286564428989048
/works/OL15678484W,4.286564428989048
/works/OL292737W,4.286564428989048
/works/OL194623W,4.286564428989048
/works/OL18021055W,4.286564428989048
/works/OL1190288W,4.286564428989048
/works/OL20646633W,4.286564428989048
/works/OL17893778W,4.286564428989048
/works/OL17762159W,4.286564428989048
/works/OL102505W,4.286564428989048
/works/OL1988273W,4.286564428989048
/works/OL14957436W,4.286344077028925
/works/OL29331033W,4.286344077028925
/works/OL17847053W,4.286344077028925
/works/OL5734768W,4.286344077028925
/works/OL5714310W,4.286214340581793
/works/OL1268413W,4.285788062520787
/works/OL492658W,4.285756423900694
/works/OL20893680W,4.283990549038096
/works/OL5748544W,4.283581052199677
/works/OL8756309W,4.283294309226557
/works/OL17597665W,4.282917601772911
/works/OL3004168W,4.282917601772911
/works/OL5734770W,4.282917601772911
/works/OL27816605W,4.282402294204762
/works/OL5759999W,4.282402294204762
/works/OL15910345W,4.282402294204762
/works/OL20735675W,4.281875529711156
/works/OL5886978W,4.281654518702613
/works/OL1003040W,4.281654518702613
/works/OL4233169W,4.281654518702613
/works/OL19754799W,4.281654518702613
/works/OL19728712W,4.281654518702613
/works/OL20053587W,4.281654518702613
/works/OL15980243W,4.281576984923738
/works/OL16509148W,4.280905310895041
/works/OL46190W,4.280470507490874
/works/OL19671508W,4.280470507490874
/works/OL25626384W,4.280470507490874
/works/OL3519319W,4.280470507490874
/works/OL29260W,4.280470507490874
/works/OL5720529W,4.280470507490874
/works/OL15129062W,4.280470507490874
/works/OL705607W,4.280470507490874
/works/OL20030224W,4.280470507490874
/works/OL8666082W,4.280470507490874
/works/OL5748327W,4.280470507490874
/works/OL17719508W,4.280152710537581
/works/OL32195W,4.280152710537581
/works/OL17181541W,4.279571732534045
/works/OL18766691W,4.279375352543464
/works/OL21704818W,4.279316597137642
/works/OL27482W,4.278349200158927
/works/OL20781257W,4.278036745136599
/works/OL17603398W,4.278036745136599
/works/OL17457356W,4.278036745136599
/works/OL17095301W,4.277383619320179
/works/OL550235W,4.276767121299587
/works/OL166894W,4.276118846171487
/works/OL81611W,4.2761173599921785
/works/OL8115813W,4.2761173599921785
/works/OL50231W,4.2761173599921785
/works/OL137396W,4.2761173599921785
/works/OL854086W,4.2761173599921785
/works/OL82727W,4.2761173599921785
/works/OL77813W,4.275987475083877
/works/OL16808806W,4.275987475083877
/works/OL1938178W,4.275580231750319
/works/OL77746W,4.275289857220194
/works/OL20788144W,4.275161181532846
/works/OL45361W,4.272918575227665
/works/OL547418W,4.272918575227665
/works/OL1146502W,4.272918575227665
/works/OL8488889W,4.272918575227665
/works/OL152325W,4.272918575227665
/works/OL28128736W,4.272918575227665
/works/OL1839253W,4.272918575227665
/works/OL11327964W,4.272918575227665
/works/OL3918809W,4.272918575227665
/works/OL3459605W,4.272918575227665
/works/OL16607114W,4.272918575227665
/works/OL3845082W,4.272918575227665
/works/OL25326537W,4.272918575227665
/works/OL3743766W,4.272918575227665
/works/OL24244816W,4.272918575227665
/works/OL24340913W,4.272918575227665
/works/OL15334861W,4.272918575227665
/works/OL62918W,4.272918575227665
/works/OL15132116W,4.272918575227665
/works/OL19665519W,4.272918575227665
/works/OL708223W,4.272918575227665
/works/OL8400841W,4.272918575227665
/works/OL3004214W,4.272918575227665
/works/OL15300848W,4.272918575227665
/works/OL24441306W,4.272918575227665
/works/OL4649312W,4.272852533743155
/works/OL24633409W,4.272852533743155
/works/OL19720088W,4.272852533743155
/works/OL1645784W,4.272852533743155
/works/OL17179797W,4.272852533743155
/works/OL29247W,4.272852533743155
/works/OL15399118W,4.272820699529791
/works/OL15040856W,4.272820699529791
/works/OL19664578W,4.272820699529791
/works/OL1955906W,4.272801819995943
/works/OL14975232W,4.272801819995943
/works/OL81618W,4.272768152854908
/works/OL36287W,4.271859768194053
/works/OL5961775W,4.270878427229383
/works/OL5714292W,4.27031361332725
/works/OL5748322W,4.27031361332725
/works/OL52973W,4.269251603191239
/works/OL108823W,4.269251603191239
/works/OL20050396W,4.269251603191239
/works/OL4092683W,4.269251603191239
/works/OL457760W,4.269251603191239
/works/OL698173W,4.269251603191239
/works/OL18199470W,4.269251603191239
/works/OL213274W,4.269251603191239
/works/OL20991847W,4.269251603191239
/works/OL26946W,4.269251603191239
/works/OL7958304W,4.269251603191239
/works/OL14908292W,4.269251603191239
/works/OL26663382W,4.268287605923223
/works/OL471990W,4.266596368268309
/works/OL72352W,4.265235170412104
/works/OL18199566W,4.265235170412104
/works/OL318900W,4.264646478802701
/works/OL5735175W,4.264646478802701
/works/OL16557703W,4.264584608478212
/works/OL16681505W,4.264584608478212
/works/OL17842319W,4.263083867730413
/works/OL21802553W,4.263007850804891
/works/OL21687423W,4.262849559987832
/works/OL1323773W,4.262849559987832
/works/OL7698912W,4.262849559987832
/works/OL24593432W,4.262849559987832
/works/OL60943W,4.262849559987832
/works/OL100433W,4.262849559987832
/works/OL3729606W,4.262849559987832
/works/OL1698246W,4.262849559987832
/works/OL149147W,4.262849559987832
/works/OL1948600W,4.262849559987832
/works/OL2162568W,4.262849559987832
/works/OL20914906W,4.262849559987832
/works/OL16185123W,4.262849559987832
/works/OL19680630W,4.262849559987832
/works/OL8115868W,4.262849559987832
/works/OL40937W,4.262849559987832
/works/OL296153W,4.262849559987832
/works/OL1948399W,4.262849559987832
/works/OL1087724W,4.262849559987832
/works/OL5759981W,4.262849559987832
/works/OL17364508W,4.262849559987832
/works/OL5921987W,4.262849559987832
/works/OL15523565W,4.262849559987832
/works/OL20758187W,4.262849559987832
/works/OL5730720W,4.262849559987832
/works/OL24138347W,4.262849559987832
/works/OL15683W,4.262849559987832
/works/OL3919996W,4.262849559987832
/works/OL17788259W,4.262849559987832
/works/OL20198127W,4.262849559987832
/works/OL77101W,4.262849559987832
/works/OL15392376W,4.262849559987832
/works/OL19711605W,4.262849559987832
/works/OL5969734W,4.262849559987832
/works/OL16689060W,4.262849559987832
/works/OL81822W,4.262849559987832
/works/OL84069W,4.262849559987832
/works/OL66273W,4.262849559987832
/works/OL3457994W,4.262849559987832
/works/OL2510290W,4.262849559987832
/works/OL15070436W,4.262849559987832
/works/OL30118866W,4.262849559987832
/works/OL20690760W,4.262849559987832
/works/OL1000803W,4.262849559987832
/works/OL16500286W,4.262849559987832
/works/OL16811056W,4.262849559987832
/works/OL3845119W,4.262849559987832
/works/OL7201125W,4.262849559987832
/works/OL1952045W,4.262849559987832
/works/OL8317396W,4.262849559987832
/works/OL8164171W,4.262849559987832
/works/OL22131696W,4.262849559987832
/works/OL23647W,4.262849559987832
/works/OL19722168W,4.262849559987832
/works/OL16533117W,4.262849559987832
/works/OL3395303W,4.262849559987832
/works/OL14638W,4.262849559987832
/works/OL23705087W,4.262849559987832
/works/OL20472465W,4.262849559987832
/works/OL5688669W,4.262849559987832
/works/OL20034340W,4.262849559987832
/works/OL17475132W,4.262849559987832
/works/OL7518392W,4.262849559987832
/works/OL7810442W,4.262849559987832
/works/OL20168370W,4.262849559987832
/works/OL858566W,4.262849559987832
/works/OL8988623W,4.262849559987832
/works/OL3171087W,4.2614262278090775
/works/OL17365087W,4.260695201772911
/works/OL679336W,4.260695201772911
/works/OL2162573W,4.260513162717317
/works/OL1973377W,4.260513162717317
/works/OL3458038W,4.260513162717317
/works/OL213273W,4.260513162717317
/works/OL2617750W,4.260513162717317
/works/OL2688120W,4.260513162717317
/works/OL3384310W,4.260513162717317
/works/OL35627W,4.260513162717317
/works/OL15610W,4.260513162717317
/works/OL3845150W,4.260513162717317
/works/OL3923600W,4.260513162717317
/works/OL2709370W,4.260513162717317
/works/OL1918808W,4.260513162717317
/works/OL20072759W,4.260513162717317
/works/OL5810945W,4.260513162717317
/works/OL2668261W,4.260513162717317
/works/OL19760961W,4.260513162717317
/works/OL24287727W,4.260513162717317
/works/OL17404612W,4.260513162717317
/works/OL82586W,4.260026848530287
/works/OL110971W,4.259822352648591
/works/OL29286W,4.259081076976999
/works/OL8662242W,4.258895791530038
/works/OL1719792W,4.258895791530038
/works/OL3968346W,4.258895791530038
/works/OL1672346W,4.258895791530038
/works/OL111833W,4.258895791530038
/works/OL3457864W,4.258895791530038
/works/OL1913873W,4.258895791530038
/works/OL3775343W,4.258895791530038
/works/OL103156W,4.258895791530038
/works/OL175865W,4.258895791530038
/works/OL15153510W,4.258895791530038
/works/OL19360844W,4.258895791530038
/works/OL151956W,4.25831011567933
/works/OL134601W,4.257890001307885
/works/OL3544186W,4.257709585992699
/works/OL15145243W,4.257709585992699
/works/OL27962015W,4.257709585992699
/works/OL20140593W,4.257709585992699
/works/OL1622912W,4.257709585992699
/works/OL15572356W,4.257709585992699
/works/OL16802073W,4.257709585992699
/works/OL29276W,4.257709585992699
/works/OL28618521W,4.257709585992699
/works/OL3454854W,4.256802752346499
/works/OL8115845W,4.256802752346499
/works/OL24156651W,4.256802752346499
/works/OL20474690W,4.256802752346499
/works/OL875437W,4.256303966205008
/works/OL81608W,4.256086602099499
/works/OL17852712W,4.256086602099499
/works/OL8548335W,4.256086602099499
/works/OL7967812W,4.255941852836802
/works/OL1932963W,4.255507120947166
/works/OL2919959W,4.254625931595619
/works/OL515754W,4.254415248438358
/works/OL261155W,4.253304105425443
/works/OL16807730W,4.251779223690623
/works/OL17823218W,4.249682882708153
/works/OL78359W,4.249520361020025
/works/OL17383102W,4.2494654308508855
/works/OL19324556W,4.249396454186484
/works/OL2959355W,4.249396454186484
/works/OL18143575W,4.249396454186484
/works/OL15351604W,4.249396454186484
/works/OL17591401W,4.249396454186484
/works/OL17104741W,4.249307039991888
/works/OL453799W,4.249307039991888
/works/OL1835073W,4.249307039991888
/works/OL1933963W,4.249307039991888
/works/OL20644916W,4.249307039991888
/works/OL1725867W,4.249307039991888
/works/OL20112808W,4.249307039991888
/works/OL20092649W,4.249307039991888
/works/OL14951583W,4.249307039991888
/works/OL1898304W,4.249186525207868
/works/OL4108930W,4.249186525207868
/works/OL307178W,4.249186525207868
/works/OL134888W,4.249186525207868
/works/OL2010894W,4.249186525207868
/works/OL4510657W,4.249186525207868
/works/OL5815474W,4.249186525207868
/works/OL58400W,4.249186525207868
/works/OL3498643W,4.249186525207868
/works/OL17366446W,4.249186525207868
/works/OL2009972W,4.249186525207868
/works/OL19781737W,4.249186525207868
/works/OL13730336W,4.249186525207868
/works/OL17078346W,4.249186525207868
/works/OL5753059W,4.249186525207868
/works/OL20131294W,4.249186525207868
/works/OL5684849W,4.249186525207868
/works/OL4181967W,4.249186525207868
/works/OL17221584W,4.249186525207868
/works/OL19717042W,4.249186525207868
/works/OL472328W,4.249015267356893
/works/OL14877871W,4.249015267356893
/works/OL213256W,4.249015267356893
/works/OL1869630W,4.249015267356893
/works/OL1938316W,4.249015267356893
/works/OL97190W,4.249015267356893
/works/OL4310025W,4.249015267356893
/works/OL1974382W,4.249015267356893
/works/OL17786115W,4.249015267356893
/works/OL15684W,4.249015267356893
/works/OL1914079W,4.249015267356893
/works/OL121492W,4.249015267356893
/works/OL28687656W,4.249015267356893
/works/OL5886995W,4.249015267356893
/works/OL21705742W,4.249015267356893
/works/OL2730163W,4.249015267356893
/works/OL17812652W,4.249015267356893
/works/OL3298277W,4.249015267356893
/works/OL8115931W,4.249015267356893
/works/OL17563825W,4.249015267356893
/works/OL1839870W,4.249015267356893
/works/OL111435W,4.249015267356893
/works/OL21745872W,4.249015267356893
/works/OL22785378W,4.249015267356893
/works/OL5730768W,4.249015267356893
/works/OL2959337W,4.249015267356893
/works/OL17345511W,4.249015267356893
/works/OL16342621W,4.249015267356893
/works/OL8446168W,4.249015267356893
/works/OL103420W,4.249015267356893
/works/OL8702045W,4.249015267356893
/works/OL5727091W,4.249015267356893
/works/OL11687338W,4.249015267356893
/works/OL19425683W,4.249015267356893
/works/OL107928W,4.249015267356893
/works/OL5124712W,4.249015267356893
/works/OL2706526W,4.249015267356893
/works/OL4463835W,4.249015267356893
/works/OL111827W,4.249015267356893
/works/OL16283675W,4.249015267356893
/works/OL20648310W,4.249015267356893
/works/OL19755599W,4.249015267356893
/works/OL19751393W,4.249015267356893
/works/OL20054341W,4.249015267356893
/works/OL15631W,4.249015267356893
/works/OL17720537W,4.249015267356893
/works/OL15173817W,4.249015267356893
/works/OL9481335W,4.249015267356893
/works/OL15713727W,4.249015267356893
/works/OL502106W,4.249015267356893
/works/OL20805970W,4.249015267356893
/works/OL110952W,4.249015267356893
/works/OL15267415W,4.249015267356893
/works/OL12234119W,4.249015267356893
/works/OL7607368W,4.249015267356893
/works/OL14992571W,4.249015267356893
/works/OL14951585W,4.249015267356893
/works/OL71056W,4.245521379663017
/works/OL39379W,4.244401626662103
/works/OL17309338W,4.244401626662103
/works/OL9200964W,4.244171551458213
/works/OL42430111W,4.243282334494524
/works/OL3004212W,4.243282334494524
/works/OL16123737W,4.243282334494524
/works/OL28744393W,4.242894740818918
/works/OL5819962W,4.242876140418049
/works/OL17832402W,4.242535835549472
/works/OL45499W,4.2424820881127685
/works/OL17508740W,4.242155959997765
/works/OL15845722W,4.241602827493155
/works/OL5738149W,4.241602827493155
/works/OL476471W,4.241602827493155
/works/OL26085514W,4.241602827493155
/works/OL2628772W,4.241602827493155
/works/OL17384069W,4.241602827493155
/works/OL20025187W,4.241602827493155
/works/OL453739W,4.2414965586849345
/works/OL14911626W,4.240625366826598
/works/OL114967W,4.2404794960727195
/works/OL17546674W,4.2404031528493205
/works/OL4092689W,4.2404031528493205
/works/OL61090W,4.2404031528493205
/works/OL5277971W,4.2404031528493205
/works/OL1174972W,4.2404031528493205
/works/OL8115916W,4.2404031528493205
/works/OL3775500W,4.2404031528493205
/works/OL3475954W,4.2404031528493205
/works/OL20084926W,4.2404031528493205
/works/OL15936522W,4.2404031528493205
/works/OL11999891W,4.2390631472394915
/works/OL19650409W,4.239018351139729
/works/OL16800608W,4.238803665824207
/works/OL16800193W,4.238803665824207
/works/OL17729469W,4.238803665824207
/works/OL20757074W,4.238803665824207
/works/OL20786985W,4.238803665824207
/works/OL14974949W,4.238803665824207
/works/OL2402308W,4.238803665824207
/works/OL3775503W,4.238803665824207
/works/OL34306266W,4.238803665824207
/works/OL21413357W,4.238803665824207
/works/OL2250804W,4.238803665824207
/works/OL44364096W,4.238803665824207
/works/OL82560W,4.2378726820448325
/works/OL73385W,4.237348660482463
/works/OL17101027W,4.237348660482463
/works/OL82536W,4.237080122937157
/works/OL46241W,4.236949451190575
/works/OL2628761W,4.236746509996224
/works/OL5685114W,4.236746509996224
/works/OL36371W,4.236564388989049
/works/OL1386647W,4.236564388989049
/works/OL149144W,4.236564388989049
/works/OL11328453W,4.236564388989049
/works/OL36895083W,4.236564388989049
/works/OL1518582W,4.236564388989049
/works/OL8117439W,4.236564388989049
/works/OL1938304W,4.236564388989049
/works/OL25555522W,4.236564388989049
/works/OL82700W,4.236564388989049
/works/OL10619251W,4.236564388989049
/works/OL25088743W,4.236564388989049
/works/OL3912083W,4.236564388989049
/works/OL19742314W,4.236564388989049
/works/OL8756238W,4.236564388989049
/works/OL20046443W,4.236564388989049
/works/OL3729346W,4.236564388989049
/works/OL16240171W,4.236564388989049
/works/OL16818105W,4.236564388989049
/works/OL551570W,4.236564388989049
/works/OL19671595W,4.236564388989049
/works/OL5753060W,4.236564388989049
/works/OL5709938W,4.236564388989049
/works/OL1810158W,4.236564388989049
/works/OL15729299W,4.236564388989049
/works/OL15672W,4.236564388989049
/works/OL25567W,4.236564388989049
/works/OL14928967W,4.236564388989049
/works/OL491739W,4.236564388989049
/works/OL17081053W,4.236564388989049
/works/OL73302W,4.236564388989049
/works/OL3754780W,4.236564388989049
/works/OL17320143W,4.236564388989049
/works/OL24228313W,4.236564388989049
/works/OL8702049W,4.236564388989049
/works/OL15078W,4.236564388989049
/works/OL6223299W,4.236564388989049
/works/OL5683893W,4.236564388989049
/works/OL15056578W,4.236564388989049
/works/OL20926118W,4.236564388989049
/works/OL108616W,4.236564388989049
/works/OL5685118W,4.236564388989049
/works/OL16461965W,4.236564388989049
/works/OL5738118W,4.236564388989049
