id,score
229891,7.960390056310676
65495,7.960382479912663
82591,7.960095964170337
103464,7.959169922222217
67557,7.959156055783784
87940,7.958726283673467
239385,7.958382345652171
1621,7.958251014714714
62450,7.95754198616352
17638,7.957501204109587
326,7.957337944313724
3137,7.9570273496274195
127549,7.956675677005344
77702,7.956001341984731
121078,7.9559782693693695
46434,7.955828798620687
33841,7.955630813468011
21500,7.95535255796178
300054,7.9550761147058795
4327,7.954586653390348
101972,7.954319848749998
39518,7.954019287759814
207484,7.953978021686743
60808,7.953221838929439
45501,7.952238612096774
196474,7.951545093333331
33238,7.951545093333331
87024,7.9512202025641
4018,7.950570830295858
31917,7.95039285520615
308014,7.950110630051811
95480,7.950109332901832
5665,7.949961560159362
61068,7.949811104968943
196614,7.949687611396009
61678,7.949604977483441
46849,7.949394028676471
46234,7.949355009411763
83792,7.949130469090904
113988,7.947939493051772
74074,7.947800585328184
1419,7.94727431881646
307423,7.946852187636361
33153,7.946803385585585
27845,7.946803385585585
205082,7.946024447191008
63407,7.945400585358255
156929,7.945216680341876
217460,7.944922495238092
38974,7.944725802133333
290321,7.94468214957983
129478,7.944404170967741
66276,7.9417779519188985
83631,7.94138083561387
66573,7.940802837493833
15117,7.939919596666662
958,7.938750896938775
62428,7.938424912722948
207332,7.937923978461537
45213,7.93774204296296
815,7.937688441897231
61720,7.9370885350515445
214603,7.937056091594201
115678,7.936989226143787
3262,7.93644163141361
249907,7.935830671823202
2022,7.935749309532062
206586,7.93463950748663
80671,7.934529716230365
82,7.933955286935866
259819,7.933618089230764
210879,7.933599773831774
196454,7.933281908690012
30983,7.932838588888888
113962,7.93227156054097
2734,7.9320489531300895
87539,7.931404407954545
58981,7.930926446814814
64840,7.929734166412212
12406,7.927916725974025
41727,7.927859433766234
45857,7.927655198461536
5371,7.9275696185070945
4625,7.927488033050847
80398,7.927419514285712
6673,7.927417631042128
44807,7.926969614757281
224030,7.926464044444441
118821,7.925387711602209
78102,7.925060738043477
87969,7.924739485714282
97175,7.924670383940703
46511,7.924648172899728
130368,7.924476076264589
110695,7.922950086868685
44264,7.922942161344537
242238,7.92174131428571
76231,7.92152993489409
66203,7.921024895335028
64016,7.920817128260867
64757,7.920464876793248
75701,7.9198315431818145
14853,7.9192832995515685
36243,7.919172127188936
320315,7.918871241509429
44953,7.91862798054054
261980,7.918573612422358
35338,7.918106532222222
248664,7.918066230630625
79008,7.917737206508875
61746,7.916783627826086
61901,7.916752023353292
10283,7.916293880668895
114703,7.916017040579707
59375,7.915875473068893
227190,7.914939697499998
1436,7.913804517519043
2430,7.913659035185181
274622,7.913336500900896
79061,7.912989205917158
38693,7.912648235100117
19849,7.912513666478871
228277,7.912316955371896
1695,7.911752157034795
71912,7.911686535285417
39218,7.91128266577181
1418,7.911076502881775
2391,7.911004132573599
72,7.910778120954906
61929,7.910741332659931
103516,7.910327657631256
1848,7.910016750161811
74094,7.909034294864047
120911,7.909012131530007
252645,7.9089220864864815
62168,7.907922812799996
107171,7.907865920720719
668,7.907625168770763
12598,7.907007276923076
3557,7.906827476679839
1043,7.906105373006134
60956,7.905853489544236
154494,7.905802665248225
226637,7.90494077196581
9148,7.904584961111109
99385,7.90372532050209
211039,7.903085207476634
41597,7.9028341270386235
111141,7.902758109709709
82532,7.901981480203044
4589,7.901785586774942
111188,7.901685356279066
112613,7.901669264285714
138116,7.901518371874996
279471,7.9010357895261825
33827,7.899950773469386
259702,7.8999221903225765
85801,7.899713705963301
52,7.8987690256472
57041,7.898695387261144
195339,7.898436661349692
73544,7.898435146629985
9892,7.898148067241378
73946,7.89808059537275
17438,7.896298529758712
256226,7.89594116829268
1421,7.895735698040363
78154,7.895610265798044
61865,7.894785998275859
76125,7.894456926785712
80968,7.894182273456397
236956,7.894036568067222
1892,7.893625682720442
215001,7.893432521568626
202208,7.893432521568626
14009,7.891810022568093
46664,7.891616414583331
50878,7.8914885527777745
201834,7.891458471002709
66958,7.891448540402192
131927,7.891224700840336
157208,7.891086455421683
42445,7.890795151764705
275216,7.889529399999995
65166,7.889440978064513
122009,7.889255677333329
154824,7.889211759999998
1781,7.889145340489643
88974,7.888834418518518
32519,7.888781113953486
78074,7.888596493645482
76874,7.888596493645482
13549,7.8880378071428545
218843,7.887887085906038
64414,7.887854576649743
106841,7.887255997183095
205050,7.887172901010099
214609,7.886591246153843
60715,7.885481699212597
13987,7.885053620883531
239148,7.884663996610165
7246,7.883984438064515
98494,7.883885498214283
8779,7.8808698963503625
42912,7.880849873958333
92835,7.8803801926829244
106449,7.880068553642381
125928,7.879757322648082
72926,7.879517976699023
13093,7.8792629089605715
46261,7.879023783032491
210865,7.878916318716576
4507,7.8782117599999975
119769,7.877199815267173
93657,7.876644351943461
61415,7.876384017233559
124394,7.875852310638296
693,7.8756887420046615
48866,7.875641467387803
158373,7.875226885714285
74083,7.873442120430105
119495,7.87335392605042
82823,7.873342448062013
1570,7.8733265412300675
101048,7.872627164028775
8358,7.872455738152611
67710,7.872177553703701
80748,7.8721230588957045
72750,7.87209823933376
918,7.871091117156862
88328,7.870979534782607
13643,7.870447307913666
104960,7.868677398726112
85844,7.8685351101654835
223564,7.867970807633586
86189,7.867694112857141
4459,7.867596075238094
194583,7.867246014683544
88324,7.867008023388304
306762,7.866586263333329
7217,7.865657685542167
87689,7.865210399710144
62266,7.8650198944237895
108255,7.864679789565215
73107,7.8643010284305666
99047,7.8639787591054295
56304,7.8632597438202225
223500,7.863203702723734
133174,7.86261567733333
126027,7.862571858969071
212333,7.861909798333331
70540,7.861789887390028
4586,7.8608565443267775
259140,7.860790095154183
281016,7.86054820412371
82700,7.860386929399795
291212,7.860321886111107
20353,7.859496357303368
81211,7.8594408953271
2899,7.859317002955662
51488,7.859254984615383
225171,7.859039029885056
79410,7.858708312752857
103157,7.858609693159608
4278,7.858499622391856
37527,7.857765450955412
46533,7.857551150839964
1427,7.857320408712121
158691,7.856885967692305
203085,7.856817179136689
60585,7.856794152955973
231699,7.85675551926605
279060,7.8562757464684
90802,7.855813145699327
100565,7.855649685623002
205319,7.854587080975606
125350,7.854587080975606
75123,7.854425004188481
211694,7.854416217931032
116156,7.854416217931032
45845,7.8536777690265485
68814,7.853658819999999
210704,7.853559187341769
93405,7.8534466558966445
291904,7.853145140259737
72645,7.852994261946897
103786,7.8528871973273935
281009,7.8528224646706555
1447,7.852808641737488
96571,7.852583928159644
65708,7.852525343509458
101591,7.852494301326259
68224,7.852440206535944
66292,7.851521343771428
26867,7.851415921543405
75450,7.85136906616283
6080,7.851183998029553
11095,7.851143116535431
80828,7.85084215135135
61418,7.8506073576131685
10331,7.849703652972972
70372,7.84945718613861
44856,7.8492963457994565
75775,7.849264617765041
117933,7.84916806190476
61828,7.84916806190476
1071,7.848985014545449
9027,7.848796253636363
88236,7.848719872745291
202160,7.847920967676765
110562,7.847644798904108
80665,7.84757167908745
91097,7.846765038150286
30386,7.846765038150286
135840,7.846492685350315
61425,7.8459517579999964
63109,7.845844069841268
1877,7.845761092208982
234927,7.845529399999995
91275,7.845319307061502
254389,7.8450990425806415
65733,7.844823524999999
102359,7.844704116417906
74821,7.843883342372878
12777,7.842775546589259
137094,7.8423755131313095
68398,7.8423755131313095
1554,7.842018044318181
82817,7.842001435102038
55925,7.841490188095234
82953,7.841464044444442
16906,7.841464044444442
218537,7.841444609009004
77994,7.84134331449814
230915,7.840651403703698
19253,7.840468194308942
50035,7.839290077450979
36041,7.838566746086952
97951,7.8385316231548465
101873,7.838227696774191
121,7.8378113362694295
204284,7.83712756506024
580,7.836628746692606
18685,7.836565278048779
211747,7.83646565032258
64127,7.835524483682005
20695,7.835486386567163
745,7.8351439713286695
242865,7.835002359731542
114068,7.834986206528189
202318,7.834292372413791
110534,7.834001049552238
21720,7.833292622784808
278196,7.832941812021856
83054,7.832610394202897
5835,7.83228540423131
94028,7.83199008869936
2742,7.83199008869936
96444,7.83170747027027
287527,7.8311997479166635
59186,7.831121565833333
31586,7.831077134484459
246386,7.830973713069907
243954,7.830481147305386
250060,7.8303996794701956
155292,7.829781332489451
32368,7.829028438461538
156406,7.82899094285714
45871,7.8287963317026374
91977,7.82829893704918
16830,7.828236698953661
289560,7.828153093150682
83611,7.827862733333329
88367,7.827833905882351
76075,7.8275876343434305
106840,7.827407264122134
44725,7.827336519069764
278043,7.826252585294113
48273,7.826208893457939
60811,7.825801674285711
59659,7.8257485940532066
202297,7.825398184615383
31729,7.825356294857141
241454,7.825126891823898
209502,7.825031666272187
114118,7.824935620754713
86673,7.8238780855072445
1446,7.823341707883815
88640,7.82270902106782
73481,7.8224004726649525
232616,7.822356357671954
2426,7.8217671190298494
105053,7.821669214492751
4455,7.821650298425196
5895,7.821589882965931
84666,7.821338778609622
83755,7.819302965591394
46550,7.819291757999997
42942,7.819281663503648
270476,7.819013672093021
112833,7.818861080130292
73944,7.818711749688148
4556,7.81842352216216
70881,7.818202165210608
1426,7.818092185074626
17035,7.817791697945205
123542,7.81751278043478
84503,7.817098805228757
33428,7.817079372289156
100412,7.81621352809773
38867,7.815993353225803
81154,7.815530319170981
207024,7.815368712195117
101352,7.815312979245282
215874,7.815301598181815
111052,7.815291842307687
61970,7.815208993548384
35466,7.815208993548384
40403,7.814559019047618
32895,7.8142684849999995
220513,7.81422669438202
4381,7.814179425210079
606,7.813466308636363
57646,7.813381207751936
61244,7.812690724017466
65170,7.812683416363633
1712,7.811908902018348
21641,7.81158369034749
90462,7.810122579882215
4464,7.81006553242009
65292,7.8097276760095005
64570,7.809390731221716
116386,7.809314783108107
95004,7.80924182222222
32726,7.809084785862069
210955,7.80871129769585
262388,7.8084197956834505
38324,7.8082563754716965
1487,7.808228883168314
302919,7.808117636065568
64313,7.808026861728391
65988,7.807984490454545
227192,7.807362738888887
37290,7.807055308609268
4271,7.806991669026547
105136,7.806857557232703
94940,7.806857557232703
593,7.8066130644444405
10382,7.8065951970370335
235345,7.806487844015441
210757,7.806360606521737
472,7.806360606521737
63119,7.806001635348833
4482,7.805388088395061
6024,7.805119271936758
69500,7.804415372067036
67896,7.804315661068698
207371,7.803882342857139
85,7.8037364025316425
68507,7.803380353398058
